*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -HEAD  AUG 29, 2026 04:56:23

*RUN   1        : RAINFED LOW NITROGEN      MZCER048 UFGA8201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UFGA8201 MZ NIT X IRR, GAINESVILLE 2N*3I
 DATA PATH      :
 TREATMENT  1   : RAINFED LOW NITROGEN      MZCER048
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 1982 115    60    58   16.0      3   3.19   2440    899      0   1257   3339   3339      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.75   0.00   0.00      0      0    130.9   1.51   0.00   0.70    4.00    4.00    3.07    2.21    2.96    0.02    0.00    0.00    0.00      0      0      0       0      96 13.15
 1982 116    61    59   17.0      3   3.27   2515    986      0   1259   3500   3502      0    0.0  0.000      2      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.72   0.00   0.00      0      2    130.2   1.54   0.00   0.71    3.98    4.00    3.11    2.23    2.96    0.02    0.00    0.00    0.00      0      0      0       0     102 14.50
 1982 117    62    60   17.0      3   3.42   2658   1192      0   1273   3850   3861      0    0.0  0.000     11      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.62   0.00   0.00      0     11    128.8   1.60   0.00   0.72    3.97    4.00    3.20    2.29    3.00    0.02    0.00    0.00    0.00      0      0      0       0     109 14.50
 1982 118    63    61   17.0      3   3.54   2775   1383      0   1311   4158   4182      0    0.0  0.000     24      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.67   0.00   0.01      0     24    127.7   1.60   0.00   0.72    4.00    3.99    3.25    2.36    3.07    0.02    0.00    0.00    0.00      0      0      0       0     115 13.10
 1982 119    64    62   18.0      3   3.64   2873   1562      0   1321   4435   4472      0    0.0  0.000     37      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.64   0.00   0.01      0     37    126.8   1.60   0.00   0.73    4.00    3.97    3.26    2.38    3.08    0.02    0.00    0.00    0.00      0      0      0       0     122 12.80
 1982 120    65    63   18.0      3   3.74   2970   1748      0   1345   4717   4773      0    0.0  0.000     56      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.61   0.00   0.01      0     56    126.0   1.60   0.00   0.73    4.00    3.96    3.27    2.42    3.12    0.03    0.00    0.00    0.00      0      0      0       0     128 13.15
 1982 121    66    64   18.0      3   3.83   3057   1928      0   1355   4985   5063      0    0.0  0.000     78      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.58   0.00   0.02      0     78    125.3   1.60   0.00   0.74    4.00    3.94    3.26    2.44    3.13    0.03    0.00    0.00    0.00      0      0      0       0     135 13.15
 1982 122    67    65   19.0      3   3.92   3143   2106      0   1377   5249   5357      0    0.0  0.000    108      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.52   0.00   0.02      0    108    124.6   1.60   0.00   0.75    4.00    3.93    3.25    2.49    3.18    0.03    0.00    0.00    0.00      0      0      0       0     142 13.40
 1982 123    68    66   19.0      3   4.00   3227   2281      0   1414   5507   5658      0    0.0  0.000    150      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.44   0.00   0.03      0    150    124.0   1.60   0.00   0.75    4.00    3.95    3.26    2.63    3.31    0.04    0.00    0.00    0.00      0      0      0       0     149 13.95
 1982 124    69    67   19.0      3   4.03   3272   2350      0   1519   5622   5826      0    0.0  0.000    204      0  0.077  0.385  0.000  0.000  0.000  0.000  0.000   2.39   0.00   0.03      0    204    123.2   1.60   0.00   0.76    3.98    4.00    3.34    3.19    3.86    0.10    0.00    0.00    0.00      0      0      0       0     156 12.85
 1982 125    70    68   20.0      3   3.97   3299   2387      0   1583   5686   5932      0    0.0  0.000    246      0  0.428  0.619  0.000  0.000  0.000  0.000  0.000   2.37   0.00   0.04      0    246    120.4   1.60   0.00   0.76    3.96    4.00    3.40    3.54    4.00    0.14    0.00    0.00    0.00      0      0      0       0     163 13.35
 1982 126    71    69   20.0      3   3.92   3324   2415      0   1642   5739   6033      0    0.0  0.000    294      0  0.395  0.597  0.003  0.000  0.000  0.000  0.000   2.36   0.00   0.05      0    294    117.8   1.60   0.00   0.77    3.94    4.00    3.45    3.85    4.00    0.18    0.00    0.00    0.00      0      0      0       0     171 12.00
 1982 127    72    70   20.0      3   3.85   3348   2429      0   1705   5777   6129      0    0.0  0.000    352      0  0.434  0.623  0.002  0.000  0.000  0.000  0.000   2.34   0.00   0.06      0    352    115.1   1.60   0.00   0.77    3.92    4.00    3.51    4.00    4.00    0.22    0.00    0.00    0.00      0      0      0       0     179 12.30
 1982 128    73    71   20.0      3   3.85   3389   2478      0   1737   5866   6291      0    0.0  0.000    425      0  0.249  0.500  0.000  0.000  0.000  0.000  0.000   2.42   0.00   0.07      0    425    113.5   1.60   0.00   0.78    4.00    4.00    3.51    4.00    4.00    0.23    0.00    0.00    0.00      0      0      0       0     188 15.60
 1982 129    74    72   20.0      3   3.75   3408   2506      0   1781   5914   6367      0    0.0  0.000    453      0  0.610  0.741  0.000  0.000  0.000  0.000  0.000   2.39   0.00   0.07      0    453    110.0   1.60   0.00   0.79    3.98    4.00    3.55    4.00    4.00    0.27    0.00    0.00    0.00      0      0      0       0     197 14.20
 1982 130    75    73   20.0      3   3.63   3420   2526      0   1812   5947   6420      0    0.0  0.000    473      0  0.713  0.809  0.000  0.000  0.000  0.000  0.000   2.38   0.00   0.07      0    473    106.0   1.60   0.00   0.79    3.96    3.98    3.59    4.00    4.00    0.30    0.00    0.00    0.00      0      0      0       0     206 13.35
 1982 131    76    74   20.0      3   3.50   3430   2542      0   1834   5972   6461      0    0.0  0.000    489      0  0.761  0.841  0.000  0.000  0.000  0.000  0.000   2.36   0.00   0.08      0    489    102.0   1.60   0.00   0.79    3.94    3.97    3.68    4.00    4.00    0.36    0.00    0.00    0.00      0      0      0       0     215 12.55
 1982 132    77    75   20.0      3   3.38   3442   2560      0   1851   6002   6509      0    0.0  0.000    507      0  0.753  0.836  0.000  0.000  0.000  0.000  0.000   2.35   0.00   0.08      0    507     98.1   1.60   0.00   0.80    3.92    3.95    3.66    3.98    3.98    0.52    0.00    0.00    0.00      0      0      0       0     215 14.20
 1982 133    78    76   20.0      4   3.24   3407   2619      0   1845   6026   6537      0    0.0  0.000    511      0  0.834  0.890  0.000  0.000  0.000  0.000  0.000   2.37   0.00   0.08      0    511     95.0   1.60   0.00   0.80    3.93    3.96    3.64    3.96    3.96    0.52    0.00    0.00    0.00      0      0      0       0     224 13.95
 1982 134    79    77   20.0      4   3.24   3368   2761      0   1854   6129   6917      0    0.0  0.000    788      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.33   0.00   0.11      0    788     96.1   1.60   0.00   0.81    4.00    4.00    3.68    3.95    3.94    0.52    0.00    0.00    0.00      0      0      0       0     224 13.95
 1982 135    80    78   20.0      4   3.24   3328   2869      0   1861   6197   7251      0    0.0  0.000   1054      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.30   0.00   0.15      0   1054     97.3   1.60   0.00   0.82    4.00    4.00    3.72    3.94    3.92    0.52    0.00    0.00    0.00      0      0      0       0     224 15.90
 1982 136    81    79   20.0      4   3.24   3284   2958      0   1867   6242   7564      0    0.0  0.000   1322      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.28   0.00   0.17      0   1322     98.6   1.60   0.00   0.82    4.00    4.00    3.76    3.94    3.90    0.52    0.00    0.00    0.00      0      0      0       0     224 16.45
 1982 137    82    80   20.0      4   3.24   3237   3036      0   1873   6273   7873      0    0.0  0.000   1600      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.27   0.00   0.20      0   1600    100.0   1.60   0.00   0.83    4.00    4.00    3.81    3.94    3.88    0.51    0.00    0.00    0.00      0      0      0       0     224 16.20
 1982 138    83    81   20.0      4   3.24   3188   3101      0   1878   6289   8161      0    0.0  0.000   1872      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.27   0.00   0.23      0   1872    101.5   1.60   0.00   0.84    4.00    4.00    3.85    3.94    3.87    0.51    0.00    0.00    0.00      0      0      0       0     224 15.90
 1982 139    84    82   20.0      4   3.24   3135   3162      0   1884   6298   8460      0    0.0  0.000   2162      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.26   0.00   0.26      0   2162    103.2   1.60   0.00   0.84    4.00    4.00    3.90    3.95    3.86    0.51    0.00    0.00    0.00      0      0      0       0     224 15.65
 1982 140    85    83   20.0      4   3.24   3080   3219      0   1890   6299   8757      0    0.0  0.000   2458      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.26   0.00   0.28      0   2458    105.1   1.60   0.00   0.85    4.00    4.00    3.94    3.95    3.85    0.50    0.00    0.00    0.00      0      0      0       0     224 15.90
 1982 141    86    84   20.0      4   3.24   3023   3271      0   1896   6294   9054      0    0.0  0.000   2760      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.27   0.00   0.30      0   2760    107.1   1.60   0.00   0.86    4.00    4.00    3.98    3.96    3.84    0.50    0.00    0.00    0.00      0      0      0       0     224 16.15
 1982 142    87    85   20.0      4   3.24   2962   3310      0   1898   6272   9265      0    0.0  0.000   2994      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.27   0.00   0.32      0   2994    109.3   1.60   0.00   0.87    4.00    4.00    4.00    3.96    3.83    0.50    0.00    0.00    0.00      0      0      0       0     224 16.75
 1982 143    88    86   20.0      4   3.24   2898   3338      0   1898   6235   9408      0    0.0  0.000   3173      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.29   0.00   0.34      0   3173    111.7   1.60   0.00   0.88    4.00    4.00    4.00    3.96    3.82    0.50    0.00    0.00    0.00      0      0      0       0     224 18.65
 1982 144    89    87   20.0      5   3.24   2898   3338    272   1912   6235   9680   3331    8.2  0.028   3445      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.21   7.90   0.36      0   3445    111.7   1.60   0.00   0.88    4.00    4.00    4.00    3.98    3.85    0.50    0.00    0.00    0.00      0      0      0       0     224 17.85
 1982 145    90    88   20.0      5   3.24   2898   3338    544   1921   6235   9952   3331   16.3  0.055   3717      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.14  14.64   0.37      0   3717    111.7   1.60   0.00   0.89    4.00    4.00    4.00    3.99    3.86    0.50    0.00    0.00    0.00      0      0      0       0     224 18.40
 1982 146    91    89   20.0      5   3.24   2898   3321    816   1911   6219  10208   3331   24.5  0.080   3989      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.07  20.46   0.39      0   3989    111.7   1.60   0.00   0.89    4.00    4.00    4.00    3.99    3.86    0.50    0.00    0.00    0.00      0      0      0       0     224 18.15
 1982 147    92    90   20.0      5   3.24   2898   3338   1088   1911   6235  10497   3331   32.7  0.104   4261      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.98  25.54   0.41      0   4261    111.7   1.60   0.00   0.90    4.00    4.00    4.00    3.99    3.86    0.50    0.00    0.00    0.00      0      0      0       0     224 18.65
 1982 148    93    91   20.0      5   3.24   2898   3338   1361   1928   6235  10769   3331   40.8  0.126   4533      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.91  30.01   0.42      0   4533    111.7   1.60   0.00   0.91    4.00    4.00    4.00    4.00    3.90    0.50    0.00    0.00    0.00      0      0      0       0     224 18.95
 1982 149    94    92   20.0      5   3.24   2898   3338   1589   1943   6235  10997   3331   47.7  0.144   4761      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.84  33.36   0.43      0   4761    111.7   1.60   0.00   0.92    4.00    4.00    4.00    4.00    3.94    0.51    0.00    0.00    0.00      0      0      0       0     224 20.27
 1982 150    95    93   20.0      5   3.24   2898   3202   1844   1934   6099  11116   3331   55.4  0.166   5016      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.81  36.75   0.45      0   5016    111.7   1.60   0.00   0.92    4.00    4.00    4.00    4.00    3.94    0.51    0.00    0.00    0.00      0      0      0       0     224 19.50
 1982 151    96    94   20.0      5   3.24   2898   3131   2116   1924   6028  11317   3331   63.5  0.187   5289      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.76  40.01   0.47      0   5289    111.7   1.60   0.00   0.92    4.00    4.00    4.00    4.00    3.94    0.51    0.00    0.00    0.00      0      0      0       0     224 17.30
 1982 152    97    95   20.0      5   3.24   2898   3165   2388   1931   6063  11623   3331   71.7  0.205   5561      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.72  42.94   0.48      0   5561    111.7   1.60   0.00   0.92    3.98    3.98    4.00    4.00    3.98    0.52    0.00    0.00    0.00      0      0      0       0     233 18.10
 1982 153    98    96   20.0      5   3.24   2898   3241   2660   1960   6139  11971   3331   79.9  0.222   5833      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.69  45.60   0.49      0   5833    111.7   1.60   0.00   0.93    3.97    3.97    4.00    4.00    4.00    0.55    0.00    0.00    0.00      0      0      0       0     243 18.65
 1982 154    99    97   20.0      5   3.24   2898   3257   2896   1958   6155  12224   3331   87.0  0.237   6069      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.64  47.72   0.50      0   6069    111.7   1.60   0.00   0.93    3.95    3.95    4.00    4.00    4.00    0.55    0.00    0.00    0.00      0      0      0       0     253 20.05
 1982 155   100    98   20.0      5   3.24   2898   3318   3143   1979   6216  12531   3331   94.4  0.251   6316      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.62  49.76   0.50      0   6316    111.7   1.60   0.00   0.94    3.93    3.93    4.00    4.00    4.00    0.57    0.00    0.00    0.00      0      0      0       0     263 19.75
 1982 156   101    99   20.0      5   3.24   2898   3338   3415   2002   6235  12823   3331  102.5  0.266   6588      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.61  51.84   0.51      0   6588    111.7   1.60   0.00   0.95    3.92    3.92    4.00    4.00    4.00    0.60    0.00    0.00    0.00      0      0      0       0     273 18.10
 1982 157   102   100   20.0      5   3.24   2898   3338   3687   2037   6235  13095   3331  110.7  0.282   6860      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.59  53.75   0.52      0   6860    111.7   1.60   0.00   0.95    3.91    3.91    4.00    4.00    4.00    0.64    0.01    0.00    0.00      0      0      0       0     283 18.32
 1982 158   103   101   20.0      5   3.24   2898   3338   3959   2073   6235  13368   3331  118.9  0.296   7132      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.57  55.51   0.53      0   7132    111.7   1.60   0.00   0.96    3.90    3.90    4.00    4.00    4.00    0.68    0.01    0.00    0.00      0      0      0       0     293 18.10
 1982 159   104   102   20.0      5   3.24   2898   3338   4231   2107   6235  13640   3331  127.0  0.310   7404      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.54  57.15   0.54      0   7404    111.7   1.60   0.00   0.97    3.89    3.89    3.99    4.00    4.00    0.73    0.02    0.00    0.00      0      0      0       0     303 17.77
